date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_delta,UNEMPLOYMENT_delta,CONSUMER_SENTIMENT_delta,High_Yield_Bond_SPREAD_delta,10-2Year_Treasury_Yield_Bond_delta,TAUX_FED_delta,INFLATION_zscore,UNEMPLOYMENT_zscore,CONSUMER_SENTIMENT_zscore,High_Yield_Bond_SPREAD_zscore,10-2Year_Treasury_Yield_Bond_zscore,TAUX_FED_zscore,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,INFLATION_combined,UNEMPLOYMENT_combined,CONSUMER_SENTIMENT_combined,High_Yield_Bond_SPREAD_combined,10-2Year_Treasury_Yield_Bond_combined,TAUX_FED_combined,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2010-05-31,217.29,9.6,73.6,6.98,2.55,0.2,-5.197720362644469E-4,-0.030303030303030373,0.019390581717451404,0.24420677361853832,-0.06250000000000014,0.0,-0.5591017577923116,-1.3436763172137944,0.3311780416791154,1.6594213898878118,0.00481467258718077,0.12360250584869452,-1,2,0,1,2,0,0,-1,0,1,0,0,-1,1,0,2,2,0,2,2,1,2,1
2010-06-30,217.199,9.4,76.0,7.13,2.36,0.18,-4.1879515854378836E-4,-0.02083333333333326,0.032608695652173995,0.021489971346704793,-0.07450980392156861,-0.10000000000000009,-0.5310417569732278,-1.0039779217750737,0.5315381269928048,0.007702895526654258,-7.049373683954682E-4,-0.4891244265536303,-1,2,0,1,2,0,0,-1,0,0,0,0,-1,1,0,1,2,0,2,2,1,2,1
2010-07-31,217.605,9.4,67.8,6.59,2.39,0.18,0.001869253541682869,0.0,-0.10789473684210531,-0.07573632538569426,0.012711864406779768,0.0,-0.016007462165721777,-0.30518835437598163,-1.645905311169008,-0.6981356833141533,0.03943167421278318,0.13094299339519685,-1,2,-1,1,2,0,0,0,-1,0,0,0,-1,2,-2,1,2,0,2,2,2,3,4
2010-08-31,217.923,9.5,68.9,6.92,2.0,0.19,0.0014613634796995108,0.010638297872340387,0.0162241887905606,0.050075872534142654,-0.16317991631799167,0.05555555555555561,-0.1074838677089668,0.04874871360742314,0.29421272569812273,0.22663979247768676,-0.042421803425597295,0.4744745458051552,-1,2,-1,1,1,0,0,0,0,0,0,0,-1,2,-1,1,1,0,2,2,2,3,4
2010-09-30,218.275,9.5,68.2,6.26,2.11,0.19,0.001615249422961339,0.0,-0.010159651669085671,-0.09537572254335262,0.05499999999999994,0.0,-0.07186306870336762,-0.3057336422028806,-0.11373978327606153,-0.8429310120413972,0.059831552712110506,0.123594583271076,-1,2,-1,1,1,0,0,0,0,0,0,0,-1,2,-1,1,1,0,2,2,2,3,4
2010-10-31,219.035,9.4,67.7,5.93,2.29,0.19,0.003481846294811549,-0.010526315789473648,-0.007331378299120234,-0.05271565495207669,0.08530805687203799,0.0,0.3541735466843127,-0.6560922752645085,-0.06909993643436833,-0.5185142085919588,0.07366229237582171,0.12268211299394462,-1,2,-1,1,1,0,0,0,0,0,0,0,-1,2,-1,1,1,0,2,2,2,3,4
2010-11-30,219.59,9.8,71.6,6.22,2.36,0.19,0.0025338416234848625,0.042553191489361736,0.057607090103397214,0.04890387858347387,0.03056768558951958,0.0,0.1337974038843373,1.1372173016313853,0.9445561769608363,0.2379904246551019,0.0471723983893667,0.1217895586357693,-1,2,-1,1,2,0,0,1,0,0,0,0,-1,3,-1,1,2,0,2,2,2,3,4
2010-12-31,220.472,9.3,74.5,5.41,2.69,0.18,0.0040165763468282024,-0.0510204081632653,0.04050279329608947,-0.13022508038585204,0.13983050847457631,-0.05263157894736847,0.4754881087940987,-2.0245120011088193,0.6647853061477369,-1.0981322627951948,0.09903212463401927,-0.21468909035275305,0,2,0,0,2,0,0,-2,0,-1,0,0,0,0,0,-1,2,0,1,0,0,2,4
2011-01-31,221.187,9.1,74.2,5.08,2.84,0.17,0.0032430422003701304,-0.021505376344086134,-0.004026845637583855,-0.06099815157116452,0.05576208178438659,-0.055555555555555455,0.29165433683895914,-0.9834161924084939,-0.040091122868702686,-0.5662257090236774,0.05788964624404674,-0.2318965999851933,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1
2011-02-28,221.898,9.0,77.5,4.78,2.73,0.16,0.0032144746300640827,-0.01098901098901095,0.04447439353099727,-0.059055118110236185,-0.03873239436619714,-0.058823529411764754,0.2827951855004978,-0.6241348006952703,0.7260295429216503,-0.5465455718523345,0.011706313939757653,-0.2513393624466035,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1
2011-03-31,223.046,9.0,67.5,4.77,2.67,0.14,0.005173548206833753,0.0,-0.12903225806451613,-0.002092050209205162,-0.021978021978021997,-0.12499999999999993,0.7419151737334797,-0.25519144759593326,-2.030403405647293,-0.11381138049862585,0.019801720092891377,-0.6800827277318964,0,2,-1,0,2,0,0,0,-2,0,0,0,0,2,-3,0,2,0,1,1,1,2,4
2011-04-30,224.093,9.1,69.8,4.76,2.71,0.1,0.004694098975099294,0.011111111111111072,0.034074074074074034,-0.002096436058700165,0.014981273408239714,-0.28571428571428575,0.6209672234758228,0.11608030451720038,0.5693120104929182,-0.11307351793166079,0.03782710066140672,-1.722957560263313,0,2,-1,0,2,0,0,0,0,0,0,-1,0,2,-1,0,2,-1,1,1,2,3,4
2011-05-31,224.806,9.0,74.3,5.09,2.6,0.09,0.003181714734507648,-0.01098901098901095,0.06446991404011461,0.06932773109243699,-0.040590405904059,-0.10000000000000009,0.25660869581470513,-0.6244897024904154,1.0382613566295822,0.43152730378591764,0.010089073869696439,-0.48094037708880344,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,0,2,2,0,1,1
2011-06-30,224.806,9.1,71.5,5.42,2.73,0.09,0.0,0.011111111111111072,-0.037685060565275874,0.06483300589390964,0.049999999999999954,0.0,-0.5044616287727572,0.1240305305025785,-0.5679878366264628,0.3937737341215804,0.055134873866512266,0.17097572363694646,0,2,-1,0,2,0,0,0,0,0,0,0,0,2,-1,0,2,0,1,1,1,2,4
2011-07-31,225.395,9.0,63.7,5.58,2.46,0.07,0.0026200368317571532,-0.01098901098901095,-0.10909090909090906,0.029520295202952056,-0.09890109890109891,-0.22222222222222213,0.12796981235333732,-0.6244857523118345,-1.6810734217537837,0.11896779116461437,-0.01986048241888399,-1.279554688726191,0,2,-1,0,2,0,0,0,-1,0,0,-1,0,2,-2,0,2,-1,1,1,2,3,4
2011-08-31,226.106,9.0,55.8,7.3,2.03,0.1,0.0031544621664188837,0.0,-0.12401883830455267,0.3082437275985663,-0.17479674796747974,0.4285714285714285,0.2561395237085179,-0.24567488429822215,-1.8716063892443013,2.277993212514772,-0.058028043780064285,2.969657016204009,0,2,-2,1,1,0,0,0,-1,2,0,2,0,2,-3,3,1,2,2,3,2,2,2
2011-09-30,226.597,9.0,59.5,8.41,1.67,0.08,0.0021715478580843226,0.0,0.06630824372759862,0.152054794520548,-0.17733990147783246,-0.20000000000000004,0.01574362666691086,-0.24404067631391704,1.0809075339562981,1.0124526334800081,-0.05895454538619374,-1.0983657306023045,0,2,-1,2,1,0,0,0,1,1,0,-1,0,2,0,3,1,-1,1,2,2,2,2
2011-10-31,226.75,8.8,60.8,7.07,1.92,0.07,6.752075270192967E-4,-0.022222222222222143,0.021848739495798273,-0.15933412604042804,0.14970059880239522,-0.12499999999999993,-0.35003512545866033,-1.0064535950742655,0.3895045708754994,-1.351651850688647,0.10854416727784313,-0.6190836910993655,0,2,-1,1,1,0,0,-1,0,-1,0,0,0,1,-1,0,1,0,1,1,1,2,4
2011-11-30,227.169,8.6,63.7,7.79,1.83,0.08,0.0018478500551268406,-0.022727272727272846,0.047697368421052724,0.1018387553041018,-0.04687499999999993,0.14285714285714277,-0.05946650783394087,-1.0113894153287575,0.7823853964003129,0.6340337043066887,0.006787146792578546,1.0506532909612698,0,2,-1,1,1,0,0,-1,0,0,0,1,0,1,-1,1,1,1,2,3,2,2,2
2011-12-31,227.223,8.5,69.9,7.23,1.64,0.07,2.377084901549157E-4,-0.011627906976744146,0.09733124018838309,-0.07188703465982023,-0.10382513661202195,-0.12499999999999993,-0.4572347334983478,-0.617413044069356,1.5362743900826128,-0.6815380473634365,-0.022721874699543152,-0.6262929637548547,0,2,-1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,2,1,1,2
2012-01-31,227.842,8.3,75.0,6.61,1.61,0.08,0.002724196054096635,-0.0235294117647058,0.07296137339055785,-0.08575380359612726,-0.01829268292682915,0.14285714285714277,0.1638857720183861,-1.02302469455779,1.1346791691570632,-0.780484818206046,0.021943553642443603,1.0487314090364677,0,2,0,1,1,0,0,-1,1,0,0,1,0,1,1,1,1,1,3,4,1,1,2
2012-02-29,228.329,8.3,75.3,5.98,1.68,0.1,0.0021374461249462117,0.0,0.003999999999999962,-0.09531013615733734,0.04347826086956511,0.25000000000000006,0.016241561316507756,-0.19880990496649065,0.07146145972401877,-0.8455332333556518,0.05416854122700266,1.7032776886479453,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,3,1,1,2
2012-03-31,228.807,8.2,76.2,5.99,1.9,0.13,0.002093470387029156,-0.012048192771084508,0.011952191235059837,0.0016722408026755495,0.13095238095238093,0.3,0.005089643670332611,-0.6156979831022001,0.19259922030638693,-0.10015982483257932,0.09994353420276092,1.9729672922859027,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,3,1,1,2
2012-04-30,229.187,8.2,76.4,6.04,1.68,0.14,0.0016607883500068788,0.0,0.002624671916010536,0.008347245409014995,-0.11578947368421051,0.07692307692307698,-0.10437846572645945,-0.19114962907695118,0.04805313819723259,-0.04856094138860233,-0.03141485817111792,0.5658996427862345,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,1,1,2
2012-05-31,228.713,8.2,79.3,6.96,1.32,0.16,-0.00206818013238106,0.0,0.03795811518324596,0.152317880794702,-0.21428571428571422,0.14285714285714277,-1.0524214788053978,-0.19002037481062353,0.594148070283332,1.0584967651227382,-0.08374600637389777,0.9629125621512921,0,2,0,1,0,0,-1,0,0,1,0,0,-1,2,0,2,0,0,2,2,1,1,1
2012-06-30,228.524,8.2,73.2,6.44,1.34,0.16,-8.263631713107386E-4,0.0,-0.07692307692307686,-0.07471264367816086,0.015151515151515164,0.0,-0.7241504264036106,-0.18891090796849608,-1.193512156835403,-0.6984063836190155,0.03975067064519931,0.08256682631181297,0,2,0,1,0,0,0,0,-1,0,0,0,0,2,-1,1,0,0,1,2,2,1,2
2012-07-31,228.59,8.2,72.3,6.16,1.28,0.16,2.8880992806008343E-4,0.0,-0.012295081967213193,-0.04347826086956525,-0.044776119402985114,0.0,-0.4336582805633803,-0.18782065714461021,-0.17657467016658132,-0.45192323616787705,0.007212551085539004,0.08210377828814738,0,2,-1,1,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,1,2,2,1,2
2012-08-31,229.918,8.1,74.3,5.98,1.35,0.13,0.005809527975851975,-0.01219512195121947,0.027662517289073308,-0.029220779220779175,0.05468750000000005,-0.1875,0.9832194388808396,-0.6210293521633395,0.4465895871303013,-0.338562307895151,0.061113101162836726,-1.0730024279634252,0,1,0,1,0,0,0,0,0,0,0,-1,0,1,0,1,0,-1,1,2,2,1,2
2012-09-30,231.015,7.8,78.3,5.74,1.42,0.14,0.004771266277542341,-0.037037037037037014,0.05383580080753701,-0.04013377926421408,0.05185185185185173,0.07692307692307698,0.7066548858548032,-1.5040272891797521,0.8530266063824871,-0.4213922132423986,0.059232489834139125,0.5667061326670754,0,1,0,1,1,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2
2012-10-31,231.638,7.8,82.6,5.63,1.42,0.16,0.0026967945804385815,0.0,0.054916985951468676,-0.019163763066202145,0.0,0.14285714285714277,0.16797278893184944,-0.16309275436603857,0.8619931583013255,-0.254849770841502,0.030479191931020118,0.9699080051220442,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,2
2012-11-30,231.249,7.7,82.7,5.65,1.37,0.16,-0.0016793444944266916,-0.012820512820512775,0.0012106537530267377,0.003552397868561361,-0.03521126760563368,0.0,-0.9632100111984063,-0.6196714343012547,0.0114540490784341,-0.07498417773780508,0.010902747704776785,0.07713669129242728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,2
2012-12-31,231.221,7.9,72.9,5.34,1.53,0.16,-1.2108160467717304E-4,0.025974025974025997,-0.11850060459492136,-0.054867256637168224,0.11678832116788314,0.0,-0.5507408260356547,0.7738025127744153,-1.876715761177057,-0.5358989568343393,0.09510454412962464,0.0767272738368285,0,1,0,0,1,0,0,0,-1,0,0,0,0,1,-1,0,1,0,1,1,1,2,4
2013-01-31,231.679,8.0,73.8,4.95,1.75,0.14,0.0019807889421808505,0.01265822784810122,0.01234567901234556,-0.07303370786516848,0.1437908496732026,-0.12499999999999993,-0.001843217823075385,0.2895486259874151,0.2040922116196945,-0.6762898550090264,0.10965156745606085,-0.7043426421342606,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2013-02-28,232.937,7.7,77.6,4.98,1.64,0.15,0.00542992675210101,-0.03749999999999998,0.05149051490514901,0.006060606060606111,-0.06285714285714292,0.07142857142857129,0.8974792387411669,-1.520512237374487,0.815489338953977,-0.04240496983502074,-0.00668726877722417,0.5311817213951608,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
2013-03-31,232.282,7.5,78.6,4.86,1.62,0.14,-0.0028119191025899755,-0.025974025974025997,0.012886597938144331,-0.024096385542168693,-0.012195121951219388,-0.06666666666666654,-1.2620495228473154,-1.082036631165257,0.20341227857767444,-0.28318321349704006,0.021877060392106965,-0.34034562889168557,0,1,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,0,1,0,1,0,0,2,4
2013-04-30,231.797,7.6,76.4,4.55,1.48,0.15,-0.002087979266581197,0.013333333333333286,-0.027989821882951512,-0.06378600823045277,-0.08641975308641982,0.07142857142857129,-1.057078170727624,0.3365291003773473,-0.441583627129927,-0.6003234349368122,-0.02025010282541887,0.5336039411369393,0,1,0,0,1,0,-1,0,0,0,0,0,-1,1,0,0,1,0,2,1,0,2,1
2013-05-31,231.893,7.5,84.5,4.62,1.86,0.11,4.1415548950160546E-4,-0.01315789473684206,0.10602094240837688,0.015384615384615448,0.25675675675675685,-0.26666666666666666,-0.39503311122571,-0.6176867479641817,1.680872658833814,0.04158233347700759,0.17511184220215242,-1.61266249462757,0,1,0,0,1,0,0,0,1,0,0,-1,0,1,1,0,1,-1,2,2,1,2,1
2013-06-30,232.445,7.5,84.1,5.21,2.16,0.09,0.0023804082055085426,0.0,-0.004733727810650954,0.12770562770562768,0.16129032258064518,-0.18181818181818185,0.12085368589412199,-0.13893264174915104,-0.08708682726580536,0.9508353991142661,0.11962956380428337,-1.0504512861933128,0,1,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,1,-1,1,1,1,2,4
2013-07-31,232.9,7.3,85.1,4.71,2.29,0.09,0.0019574523005442684,-0.02666666666666669,0.011890606420927468,-0.09596928982725528,0.06018518518518513,0.0,0.009219682154171108,-1.1046581332213903,0.17525934297888562,-0.870124017435855,0.06093565569893264,0.10319503600985937,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
2013-08-31,233.456,7.2,82.1,4.76,2.39,0.08,0.002387290682696364,-0.013698630136986254,-0.03525264394829612,0.01061571125265389,0.0436681222707424,-0.11111111111111106,0.12257576308668953,-0.6232137538732996,-0.5719488602838511,0.001877232918869452,0.05109977679878597,-0.5991149362573942,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1
2013-09-30,233.544,7.2,77.5,4.83,2.31,0.08,3.7694469193347903E-4,0.0,-0.056029232643118085,0.014705882352941237,-0.03347280334728036,0.0,-0.41097778772044874,-0.12159227768384284,-0.8982938596745332,0.035208525028748605,0.006086042674950955,0.1088486582316888,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2013-10-31,233.669,7.2,73.2,4.36,2.26,0.09,5.352310485390333E-4,0.0,-0.0554838709677419,-0.09730848861283639,-0.02164502164502176,0.12499999999999993,-0.36654819918805204,-0.12100330584684345,-0.8818541238031851,-0.8824852748922947,0.012954526349965937,0.9041844612769093,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2013-11-30,234.1,6.9,75.1,4.27,2.47,0.08,0.001844489427352294,-0.041666666666666644,0.025956284153005348,-0.020642201834862556,0.09292035398230107,-0.11111111111111106,-0.014614969997932456,-1.6480172172815444,0.4218540168325909,-0.24636721131022907,0.08002709847603708,-0.6082773538215419,0,1,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4
2013-12-31,234.719,6.7,82.5,4.0,2.66,0.09,0.0026441691584792814,-0.028985507246376836,0.09853528628495348,-0.06323185011709592,0.0769230769230769,0.12499999999999993,0.20023301471832505,-1.1582639375767347,1.5793149454638877,-0.5959581956130586,0.07023103104847533,0.9048656234784621,0,1,0,0,2,0,0,-1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1
2014-01-31,235.288,6.6,81.2,4.21,2.33,0.07,0.0024241752904537632,-0.014925373134328438,-0.015757575757575724,0.05249999999999999,-0.12406015037593987,-0.22222222222222213,0.13991048437040726,-0.6350775058029419,-0.26001468985018394,0.3640220166350628,-0.04899065121140292,-1.3242278218715609,0,1,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,1,-1,1,1,1,2,4
2014-02-28,235.547,6.7,81.6,3.81,2.33,0.07,0.0011007786202440674,0.015151515151515233,0.0049261083743841316,-0.09501187648456055,0.0,0.0,-0.21945436866082482,0.4643303792010753,0.07095262876434417,-0.8616569142833772,0.024969016750281153,0.10937665219907697,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2014-03-31,236.028,6.7,80.0,3.77,2.29,0.08,0.0020420553010651573,0.0,-0.019607843137254832,-0.010498687664042003,-0.01716738197424894,0.14285714285714277,0.0378609342960154,-0.09203303023402547,-0.32224835728739704,-0.15280443498255436,0.014604409002340163,1.023897558466783,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,1,1
2014-04-30,236.468,6.2,84.1,3.71,2.25,0.09,0.0018641856050976907,-0.07462686567164178,0.05124999999999993,-0.01591511936339524,-0.01746724890829696,0.12499999999999993,-0.010959429836167931,-2.831717089561634,0.8187444026464827,-0.19729201661437604,0.014358591234784283,0.9000509294327551,0,1,0,0,1,0,0,-2,0,0,0,0,0,-1,0,0,1,0,0,0,1,2,4
2014-05-31,236.918,6.3,81.9,3.67,2.11,0.09,0.0019030059035472751,0.016129032258064457,-0.026159334126040296,-0.010781671159029659,-0.062222222222222276,0.0,-2.4405201425183122E-4,0.5102485406619983,-0.43402706864169,-0.1533537915948179,-0.012675514127064427,0.0915200214824477,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2014-06-30,237.231,6.1,82.5,3.53,2.06,0.1,0.0013211322060796907,-0.03174603174603177,0.007326007326007256,-0.03814713896457769,-0.023696682464454895,0.11111111111111122,-0.16084484004992647,-1.2031767684373578,0.10951379382809132,-0.3830097580996189,0.010701898397094303,0.8065119171298549,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
2014-07-31,237.498,6.2,81.8,4.04,2.05,0.09,0.0011254852864928948,0.016393442622950907,-0.008484848484848519,0.14447592067988677,-0.004854368932038947,-0.10000000000000009,-0.21435601961891448,0.5264653520485649,-0.14767164703766286,1.1620731357434768,0.02211219663499562,-0.5607776680666879,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,2
2014-08-31,237.46,6.1,82.5,3.84,1.87,0.09,-1.600013473796937E-4,-0.016129032258064602,0.00855745721271397,-0.04950495049504955,-0.08780487804878036,0.0,-0.5712515952285288,-0.6399834078901816,0.13088315300420553,-0.4865148703557282,-0.028647992305399633,0.08929850930212586,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2014-09-30,237.477,5.9,84.6,4.4,1.94,0.09,7.159100480079132E-5,-0.03278688524590152,0.025454545454545386,0.14583333333333348,0.03743315508021382,0.0,-0.5033056807997651,-1.2335821471181356,0.40703305516700333,1.1697745771021935,0.04830509940622437,0.0889097182627446,0,0,0,0,1,0,0,-1,0,1,0,0,0,-1,0,1,1,0,0,1,2,2,3
2014-10-31,237.43,5.7,86.9,4.3,1.85,0.09,-1.9791390324114353E-4,-0.03389830508474579,0.027186761229314557,-0.022727272727272846,-0.04639175257731951,0.0,-0.5760980346235101,-1.2600303318264303,0.43347076457517464,-0.26688901967392253,-0.003550477849976688,0.08852596155195333,0,0,1,0,1,0,0,-1,0,0,0,0,0,-1,1,0,1,0,1,1,1,2,4
2014-11-30,236.983,5.8,88.8,4.67,1.71,0.09,-0.0018826601524660014,0.017543859649122744,0.02186421173762936,0.08604651162790701,-0.07567567567567574,0.0,-1.0461657557027115,0.5904045146458268,0.3434864371960002,0.6574590085515766,-0.02165680559959214,0.08814713145379945,0,0,1,0,1,0,-1,0,0,0,0,0,-1,0,1,0,1,0,2,1,0,2,1
2014-12-31,236.252,5.6,93.6,5.04,1.5,0.12,-0.003084609444559291,-0.03448275862068969,0.05405405405405402,0.07922912205567455,-0.12280701754385963,0.3333333333333333,-1.374489540565554,-1.2756226651815539,0.8748504306381969,0.5954859149324204,-0.050856670407877266,2.2814972637281152,0,0,1,0,1,0,-1,-1,0,0,0,2,-1,-1,1,0,1,2,3,2,1,3,1
2015-01-31,234.747,5.7,98.1,5.26,1.21,0.11,-0.006370316441765553,0.017857142857142953,0.04807692307692308,0.0436507936507936,-0.19333333333333336,-0.0833333333333333,-2.2773168748527897,0.6074037511878526,0.7693188148848267,0.2885922167451519,-0.0946607668545524,-0.4715865238478393,0,0,1,0,0,0,-2,0,0,0,0,0,-2,0,1,0,0,0,2,1,0,1,1
2015-02-28,235.342,5.5,95.4,4.46,1.37,0.11,0.0025346436802174206,-0.03508771929824565,-0.0275229357798164,-0.15209125475285168,0.1322314049586778,0.0,0.22945156616448087,-1.2917383776360316,-0.49096812925502226,-1.3890521321953917,0.10977802970814914,0.07158701598374806,0,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,1,-1,0,0,2,1,1,2,1
2015-03-31,235.976,5.4,93.0,4.82,1.38,0.11,0.0026939517808125457,-0.01818181818181812,-0.025157232704402573,0.08071748878923773,0.007299270072992544,0.0,0.2775145699520186,-0.6668919748911188,-0.4496008237143654,0.6049011907273204,0.03029493217400476,0.07696209264098312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2015-04-30,236.222,5.4,95.9,4.59,1.47,0.12,0.001042478896158971,0.0,0.031182795698924792,-0.04771784232365154,0.0652173913043479,0.09090909090909087,-0.17553205046991863,-0.024963210173473988,0.4862257297577131,-0.48967550579960406,0.06607980750076556,0.6714029298277393,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1
2015-05-31,237.001,5.6,90.7,4.58,1.51,0.12,0.0032977453412467777,0.0370370370370369,-0.05422314911366009,-0.0021786492374727207,0.02721088435374152,0.0,0.45144176527008834,1.3019123636869567,-0.9441642865219808,-0.07753100904896058,0.04080242772109189,0.07813176527332003,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1
2015-06-30,237.657,5.3,96.1,5.0,1.71,0.13,0.0027679208104607403,-0.05357142857142854,0.05953693495038579,0.09170305676855893,0.1324503311258278,0.08333333333333341,0.29667907547901884,-1.9515736336953462,0.9501026833519571,0.7452961244770795,0.10520148512645687,0.6248042701095774,0,0,1,0,1,0,0,-1,0,0,0,0,0,-1,1,0,1,0,1,1,1,2,4
2015-07-31,238.034,5.2,93.1,5.36,1.53,0.13,0.0015863197801873335,-0.01886792452830182,-0.03121748178980229,0.07200000000000006,-0.10526315789473681,0.0,-0.03478499648731058,-0.6947617495882962,-0.551836685501773,0.5604962495187649,-0.04605516354247439,0.07840364308549568,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1
2015-08-31,238.033,5.1,91.9,5.7,1.47,0.14,-4.201080517929266E-6,-0.019230769230769332,-0.012889366272824799,0.0634328358208955,-0.03921568627450984,0.07692307692307698,-0.4664517571951857,-0.700588685724644,-0.24025047072785932,0.4725837975827129,-0.004478053334979795,0.5830506181083968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,2
2015-09-30,237.498,5.0,87.2,6.62,1.42,0.14,-0.002247587519377551,-0.019607843137254832,-0.051142546245919504,0.1614035087719298,-0.0340136054421769,0.0,-1.0819701622860942,-0.714167159044803,-0.893663262348633,1.3435668702605392,-0.0026199943005175332,0.08223881343607062,0,0,1,1,1,0,-1,0,0,1,0,0,-1,0,1,2,1,0,2,2,1,2,1
2015-10-31,237.733,5.0,90.0,5.9,1.41,0.12,9.894820166907244E-4,0.0,0.03211009174311923,-0.1087613293051359,-0.007042253521126767,-0.14285714285714296,-0.14628812086927925,-0.013986846394348098,0.5032477168180631,-1.053070559882982,0.013885789889608398,-0.8458452341978061,0,0,1,1,1,0,0,0,0,-1,0,0,0,0,1,0,1,0,1,1,0,1,1
2015-11-30,238.017,5.1,91.3,6.4,1.27,0.12,0.0011946174910508504,0.019999999999999928,0.014444444444444413,0.0847457627118644,-0.0992907801418439,0.0,-0.08494456142598439,0.6882052217748073,0.19093739461174067,0.6532039360008747,-0.043582928487282874,0.09405336613154766,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2
2015-12-31,237.761,5.0,92.6,6.95,1.21,0.24,-0.0010755534268560658,-0.019607843137254832,0.014238773274917823,0.08593749999999997,-0.04724409448818902,1.0,-0.7768192298915904,-0.7068695102099224,0.2019210816168907,0.6575002749283303,-0.013515250809148557,6.597594378960565,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,3,1,0,2
2016-01-31,237.652,4.8,92.0,7.77,1.18,0.34,-4.584435630738804E-4,-0.040000000000000036,-0.006479481641468622,0.11798561151079127,-0.024793388429752088,0.4166666666666668,-0.5896547359662558,-1.4216540774607036,-0.1447700345392248,0.9301162524965286,-0.00592246692469416,2.359599463195327,0,0,1,1,0,0,0,-1,0,0,0,2,0,-1,1,1,0,2,2,3,2,1,2
2016-02-29,237.336,4.9,91.7,7.75,0.96,0.38,-0.0013296753235822719,0.020833333333333447,-0.0032608695652173603,-0.0025740025740025193,-0.18644067796610167,0.11764705882352934,-0.8374716071479201,0.71016334796678,-0.08741147349406539,-0.13447033557762858,-0.11011676837881645,0.6611374456430787,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2
