date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2021-07-31,271.965,5.4,81.2,3.32,1.05,0.1,2,0,0,-1,0,-1,1,0,-1,0,0,0,2,3,2,1,2
2021-08-31,272.752,5.1,70.3,3.21,1.1,0.09,2,-1,-1,-1,0,-1,0,0,-2,0,0,0,2,3,3,2,2
2021-09-30,273.942,4.7,72.8,3.15,1.24,0.08,2,-1,-1,-1,0,-1,1,0,0,0,1,0,3,3,3,2,1
2021-10-31,276.528,4.5,71.7,3.15,1.07,0.08,2,-1,-1,-1,0,-1,2,0,0,0,-1,0,2,3,3,3,2
2021-11-30,278.824,4.2,67.4,3.67,0.91,0.08,2,-1,-1,-1,0,-1,2,0,-1,0,-1,0,2,3,3,3,2
2021-12-31,280.806,3.9,70.6,3.1,0.79,0.08,2,-1,-1,-1,0,-1,2,0,0,0,0,0,2,3,3,2,2
2022-01-31,282.542,4.0,67.2,3.63,0.61,0.08,2,-1,-1,-1,-1,-1,1,0,0,1,-1,0,1,2,3,3,3
2022-02-28,284.525,3.8,62.8,3.77,0.39,0.08,2,-1,-2,-1,-1,-1,2,0,-1,0,-1,0,2,3,3,3,2
2022-03-31,287.467,3.7,59.4,3.43,0.04,0.2,2,-1,-2,-1,-1,-1,2,0,0,0,-2,0,2,3,3,3,2
2022-04-30,288.582,3.7,65.2,3.97,0.19,0.33,2,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,2,1,3
2022-05-31,291.299,3.6,58.4,4.22,0.32,0.77,2,-1,-2,0,-1,0,2,0,-1,0,1,2,0,1,4,3,3
2022-06-30,295.072,3.6,50.0,5.87,0.06,1.21,2,-1,-2,0,-1,0,2,0,-1,2,-1,2,0,1,5,5,3
2022-07-31,294.94,3.5,51.5,4.83,-0.22,1.68,2,-1,-2,0,-2,0,0,0,0,-1,-1,2,1,2,4,4,3
2022-08-31,295.162,3.6,58.2,5.03,-0.3,2.33,2,-1,-2,0,-2,1,0,0,1,0,0,2,0,1,4,4,3
2022-09-30,296.421,3.5,58.6,5.43,-0.39,2.56,2,-1,-2,0,-2,1,0,0,0,0,0,1,0,1,4,4,3
2022-10-31,297.979,3.6,59.9,4.63,-0.41,3.08,2,-1,-2,0,-2,1,1,0,0,-1,0,2,1,2,4,4,3
2022-11-30,298.708,3.6,56.7,4.55,-0.7,3.78,2,-1,-2,0,-2,2,0,0,0,0,-1,2,0,1,4,4,3
2022-12-31,298.808,3.5,59.8,4.81,-0.53,4.1,2,-1,-2,0,-2,2,0,0,0,0,1,1,0,1,4,4,3
2023-01-31,300.456,3.5,64.9,4.3,-0.69,4.33,2,-1,-1,0,-2,2,1,0,1,0,-1,1,0,1,3,3,3
2023-02-28,301.476,3.6,66.9,4.22,-0.89,4.57,2,-1,-1,0,-2,2,0,0,0,0,-1,1,0,1,4,4,3
2023-03-31,301.643,3.5,62.0,4.58,-0.58,4.65,2,-1,-2,0,-2,2,0,0,-1,0,2,0,0,1,4,3,3
2023-04-30,302.858,3.4,63.7,4.53,-0.6,4.83,2,-1,-1,0,-2,2,0,0,0,0,0,0,0,1,4,4,3
2023-05-31,303.316,3.6,59.0,4.69,-0.76,5.06,2,-1,-2,0,-2,2,0,0,-1,0,0,1,0,1,4,4,3
2023-06-30,304.099,3.6,64.2,4.05,-1.06,5.08,2,-1,-1,0,-2,2,0,0,1,-1,-1,0,1,2,3,3,3
2023-07-31,304.615,3.5,71.5,3.79,-0.91,5.12,2,-1,-1,-1,-2,2,0,0,1,0,1,0,1,2,3,3,3
2023-08-31,306.138,3.7,69.4,3.85,-0.76,5.33,2,-1,-1,-1,-2,2,1,0,0,0,1,0,1,2,4,4,3
2023-09-30,307.374,3.8,67.8,4.03,-0.44,5.33,2,-1,-1,0,-2,2,0,0,0,0,2,0,0,1,4,3,3
2023-10-31,307.653,3.9,63.8,4.42,-0.19,5.33,2,-1,-1,0,-1,2,0,0,0,0,1,0,0,1,4,3,3
2023-11-30,308.087,3.7,61.3,3.84,-0.36,5.33,2,-1,-1,-1,-1,2,0,0,0,0,-1,0,1,2,4,4,3
2023-12-31,308.735,3.8,69.7,3.39,-0.35,5.33,2,-1,-1,-1,-1,2,0,0,2,0,0,0,2,3,3,3,2
2024-01-31,309.794,3.7,79.0,3.59,-0.28,5.33,2,-1,0,-1,-1,2,0,0,2,0,0,0,2,3,3,3,2
2024-02-29,311.022,3.9,76.9,3.29,-0.39,5.33,2,-1,0,-1,-1,2,0,0,0,0,0,0,1,2,3,3,3
2024-03-31,312.107,3.9,79.4,3.15,-0.39,5.33,2,-1,0,-1,-1,2,0,0,0,0,0,0,1,2,3,3,3
2024-04-30,313.016,3.9,77.2,3.18,-0.35,5.33,2,-1,0,-1,-1,2,0,0,0,0,0,0,1,2,3,3,3
2024-05-31,313.14,4.0,69.1,3.2,-0.38,5.33,2,-1,-1,-1,-1,2,0,0,-1,0,0,0,1,2,4,4,3
2024-06-30,313.131,4.1,68.2,3.21,-0.35,5.33,2,-1,-1,-1,-1,2,0,0,0,0,0,0,1,2,4,4,3
2024-07-31,313.566,4.2,66.4,3.25,-0.2,5.33,2,-1,-1,-1,-1,2,0,0,0,0,1,0,1,2,4,3,3
2024-08-31,314.131,4.2,67.9,3.17,0.0,5.33,2,-1,-1,-1,-1,2,0,0,0,0,1,0,1,2,4,3,3
2024-09-30,314.851,4.1,70.1,3.03,0.15,5.13,2,-1,-1,-1,-1,2,0,0,0,0,1,-1,1,2,4,3,3
2024-10-31,315.564,4.1,70.5,2.88,0.12,4.83,2,-1,-1,-1,-1,2,0,0,0,0,0,-1,1,2,4,4,3
2024-11-30,316.449,4.2,71.8,2.74,0.05,4.64,2,-1,-1,-1,-1,2,0,0,0,0,0,-1,1,2,4,4,3
2024-12-31,317.603,4.1,74.0,2.92,0.33,4.48,2,-1,0,-1,-1,1,0,0,0,0,2,-1,2,2,2,1,1
2025-01-31,319.086,4.0,71.7,2.68,0.36,4.33,2,-1,-1,-1,-1,1,1,0,0,0,0,-1,1,2,3,3,3
2025-02-28,319.775,4.1,64.7,2.87,0.25,4.33,2,-1,-1,-1,-1,1,0,0,-1,0,0,0,1,2,4,4,3
2025-03-31,319.615,4.2,57.0,3.55,0.34,4.33,2,-1,-2,-1,-1,1,-1,0,-1,1,0,0,0,1,4,4,3
2025-04-30,320.321,4.2,52.2,3.94,0.57,4.33,2,-1,-2,0,0,1,0,0,-1,0,1,0,1,1,4,3,3
2025-05-31,320.58,4.2,52.2,3.32,0.52,4.33,2,-1,-2,-1,0,1,0,0,0,-1,0,0,1,2,4,3,3
2025-06-30,321.5,4.1,60.7,2.96,0.52,4.33,2,-1,-1,-1,0,1,0,0,2,0,0,0,2,3,3,2,2
2025-07-31,322.132,4.2,61.7,2.86,0.43,4.33,2,-1,-1,-1,-1,1,0,0,0,0,0,0,1,2,4,4,3
2025-08-31,323.364,4.3,58.2,2.84,0.64,4.33,2,-1,-2,-1,0,1,0,0,0,0,1,0,2,2,4,3,3
2025-09-30,324.368,4.4,55.1,2.8,0.56,4.22,2,-1,-2,-1,0,1,0,0,0,0,0,0,1,2,4,3,3
2025-10-31,324.6995,4.5,53.6,2.94,0.51,4.09,2,-1,-2,-1,0,1,0,0,0,0,0,0,1,2,4,3,3
2025-11-30,325.031,4.6,51.0,2.92,0.55,3.88,2,-1,-2,-1,0,1,0,0,0,0,0,-1,1,2,3,2,3
2025-12-31,325.031,4.6,51.0,2.81,0.71,3.72,2,-1,-2,-1,0,1,0,0,0,0,1,-1,2,2,3,2,3
2026-01-31,325.031,4.6,51.0,2.79,0.7,3.72,2,-1,-2,-1,0,1,0,0,0,0,0,0,1,2,4,3,3
