Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2007-02-15,,30.121755599975586,29.933931350708008,66.41000366210938
2007-02-16,,30.030527114868164,29.885684967041016,66.36000061035156
2007-02-20,,30.338964462280273,29.933931350708008,65.30999755859375
2007-02-21,,30.217321395874023,29.783857345581055,67.3499984741211
2007-02-22,,30.399784088134766,29.885684967041016,67.1500015258789
2007-02-23,,30.408462524414062,29.95000648498535,67.72000122070312
2007-02-26,,30.52140998840332,30.078636169433594,68.0999984741211
2007-02-27,,28.518795013427734,28.652963638305664,65.41000366210938
2007-02-28,,28.92279815673828,28.86199188232422,66.4800033569336
2007-03-01,,28.505760192871094,28.438575744628906,65.81999969482422
2007-03-02,,28.384126663208008,28.063398361206055,63.709999084472656
2007-03-05,,27.450151443481445,27.559579849243164,62.93000030517578
2007-03-06,,28.562236785888672,28.34208869934082,64.1500015258789
2007-03-07,,28.63608169555664,28.288496017456055,64.30000305175781
2007-03-08,,29.174758911132812,28.57792854309082,64.4800033569336
2007-03-09,,29.28336524963379,28.669034957885742,64.25
2007-03-12,,29.5787410736084,28.733348846435547,64.37000274658203
2007-03-13,,28.822872161865234,27.977628707885742,63.720001220703125
2007-03-14,,28.944509506225586,28.063398361206055,63.939998626708984
2007-03-15,,29.035747528076172,28.197376251220703,63.97999954223633
2007-03-16,,29.12261199951172,28.339019775390625,64.62000274658203
2007-03-19,,29.465795516967773,28.784334182739258,64.73999786376953
2007-03-20,,29.713409423828125,29.03113555908203,65.2699966430664
2007-03-21,,30.686479568481445,29.674942016601562,65.81999969482422
2007-03-22,,30.39109230041504,29.653493881225586,65.76000213623047
2007-03-23,,30.3476619720459,29.8198184967041,65.1500015258789
2007-03-26,,30.57788848876953,29.78226661682129,65.83999633789062
2007-03-27,,30.425838470458984,29.701778411865234,65.69999694824219
2007-03-28,,30.130451202392578,29.428152084350586,66.05000305175781
2007-03-29,,30.412805557250977,29.83591079711914,65.6500015258789
2007-03-30,,30.57788848876953,29.857358932495117,65.73999786376953
2007-04-02,,30.838533401489258,30.012956619262695,65.8499984741211
2007-04-03,,30.990562438964844,30.340248107910156,65.83000183105469
2007-04-04,,31.03401756286621,30.511926651000977,66.80999755859375
2007-04-05,,31.303333282470703,30.79092788696289,66.86000061035156
2007-04-09,,31.320707321166992,30.67824935913086,66.52999877929688
2007-04-10,,31.594406127929688,30.989423751831055,67.16000366210938
2007-04-11,,31.398914337158203,30.833839416503906,67.08000183105469
2007-04-12,,31.63784408569336,31.064544677734375,66.98999786376953
2007-04-13,,31.859363555908203,31.354257583618164,67.83999633789062
2007-04-16,,32.11134719848633,31.77811622619629,68.4000015258789
2007-04-17,,32.07223129272461,31.799562454223633,68.0
2007-04-18,,32.10700225830078,31.75128746032715,68.37999725341797
2007-04-19,,31.78118324279785,31.66545295715332,67.52999877929688
2007-04-20,,32.01575469970703,32.196598052978516,68.69999694824219
2007-04-23,,31.937578201293945,31.896162033081055,68.26000213623047
2007-04-24,,31.93323516845703,31.94978904724121,67.7300033569336
2007-04-25,,32.22862243652344,32.34683609008789,67.88999938964844
2007-04-26,,32.06353759765625,32.175140380859375,66.87000274658203
2007-04-27,,32.06353759765625,32.16979217529297,67.55999755859375
2007-04-30,,32.04184341430664,32.196598052978516,67.08999633789062
2007-05-01,,32.14609146118164,32.175140380859375,66.69000244140625
2007-05-02,,32.385013580322266,32.34683609008789,66.66000366210938
2007-05-03,,32.345916748046875,32.34683609008789,67.48999786376953
2007-05-04,,32.63262176513672,32.61509323120117,68.19000244140625
2007-05-07,,32.75426483154297,32.62044143676758,68.25
2007-05-08,,32.53271484375,32.368282318115234,67.87999725341797
2007-05-09,,32.48493576049805,32.49170684814453,67.44999694824219
2007-05-10,,31.985363006591797,31.719104766845703,66.0
2007-05-11,,32.34156799316406,32.405845642089844,66.44999694824219
2007-05-14,,32.21994400024414,32.24489974975586,66.27999877929688
2007-05-15,,32.34156799316406,32.47560501098633,66.54000091552734
2007-05-16,,32.6282958984375,32.51314926147461,65.5999984741211
2007-05-17,,32.55442810058594,32.35219192504883,65.05999755859375
2007-05-18,,32.762943267822266,32.915550231933594,65.5199966430664
2007-05-21,,32.60222625732422,32.63655471801758,65.66999816894531
2007-05-22,,32.706478118896484,32.67410659790039,65.19999694824219
2007-05-23,,32.797698974609375,32.840431213378906,65.54000091552734
2007-05-24,,32.493629455566406,32.454132080078125,64.75
2007-05-25,,32.732540130615234,32.75458526611328,64.94000244140625
2007-05-29,,32.580509185791016,32.76531982421875,65.06999969482422
2007-05-30,,32.68040084838867,32.888710021972656,64.72000122070312
2007-05-31,,32.871551513671875,33.097957611083984,65.54000091552734
2007-06-01,,32.99318313598633,33.33940505981445,66.44000244140625
2007-06-04,,33.17998504638672,33.403770446777344,66.54000091552734
2007-06-05,,32.98014831542969,33.18917465209961,66.37000274658203
2007-06-06,,32.37631607055664,32.5882682800293,66.41000366210938
2007-06-07,,31.285968780517578,31.815675735473633,65.26000213623047
2007-06-08,,31.78118324279785,32.29853820800781,64.22000122070312
2007-06-11,,31.594406127929688,32.28245162963867,64.69999694824219
2007-06-12,,31.264253616333008,31.68153953552246,64.0999984741211
2007-06-13,,31.5553035736084,32.20733642578125,64.52999877929688
2007-06-14,,31.737749099731445,32.65264892578125,64.5999984741211
2007-06-15,,32.1547737121582,33.150299072265625,64.8499984741211
2007-06-18,,31.985363006591797,33.19409942626953,64.94999694824219
2007-06-19,,32.02879333496094,33.303619384765625,65.4800033569336
2007-06-20,,31.546613693237305,32.84918212890625,64.70999908447266
2007-06-21,,31.746437072753906,33.05723571777344,64.55999755859375
2007-06-22,,31.420635223388672,32.71233367919922,64.77999877929688
2007-06-25,,31.320707321166992,32.641151428222656,64.43000030517578
2007-06-26,,31.464069366455078,32.48239517211914,63.619998931884766
2007-06-27,,31.585693359375,32.6904411315918,63.66999816894531
2007-06-28,,31.681270599365234,32.805397033691406,64.26000213623047
2007-06-29,,31.585693359375,32.947750091552734,64.2699966430664
2007-07-02,,31.95060157775879,33.45143127441406,65.0199966430664
2007-07-03,,32.354610443115234,33.61021041870117,64.73999786376953
2007-07-05,,32.39804458618164,33.45143127441406,64.41999816894531
2007-07-06,,32.34156799316406,33.72517395019531,64.95999908447266
2007-07-09,,32.515342712402344,33.741600036621094,65.37999725341797
2007-07-10,,32.18518829345703,33.23244094848633,65.61000061035156
2007-07-11,,32.61090850830078,33.549983978271484,65.44000244140625
2007-07-12,,33.07571792602539,34.360252380371094,66.0199966430664
2007-07-13,,33.02794647216797,34.23981857299805,66.02999877929688
2007-07-16,,32.932350158691406,34.23434066772461,65.81999969482422
2007-07-17,,32.9106559753418,34.086509704589844,65.75
2007-07-18,,33.06268310546875,33.88941955566406,66.62000274658203
2007-07-19,,33.01055908203125,34.086509704589844,67.01000213623047
2007-07-20,,32.92803955078125,33.528076171875,67.58000183105469
2007-07-23,,32.80204772949219,33.741600036621094,67.47000122070312
2007-07-24,,32.21126174926758,33.05176544189453,67.47000122070312
2007-07-25,,32.19820785522461,32.88203811645508,66.9000015258789
2007-07-26,,31.18606185913086,31.80348014831543,65.6500015258789
2007-07-27,,30.755983352661133,31.370988845825195,65.41000366210938
2007-07-30,,31.451034545898438,32.022499084472656,65.7699966430664
2007-07-31,,31.194721221923828,31.885629653930664,65.79000091552734
2007-08-01,,31.43800926208496,32.060813903808594,65.93000030517578
2007-08-02,,31.485801696777344,32.1812629699707,65.88999938964844
2007-08-03,,30.755983352661133,31.7432804107666,66.69000244140625
2007-08-06,,31.168672561645508,32.19768524169922,66.5199966430664
2007-08-07,,31.15999984741211,32.520713806152344,66.4800033569336
2007-08-08,,31.390226364135742,32.86015701293945,66.7699966430664
2007-08-09,,30.165199279785156,31.923946380615234,65.45999908447266
2007-08-10,,29.77422332763672,31.568084716796875,66.56999969482422
2007-08-13,,29.908884048461914,31.442150115966797,66.26000213623047
2007-08-14,,29.49620246887207,30.98226547241211,66.29000091552734
2007-08-15,,28.640426635742188,30.25411605834961,66.12999725341797
2007-08-16,,28.345035552978516,30.30337905883789,64.68000030517578
2007-08-17,,28.714277267456055,31.020593643188477,65.01000213623047
2007-08-20,,28.796823501586914,30.790658950805664,65.12000274658203
2007-08-21,,28.471019744873047,30.714004516601562,65.06999969482422
2007-08-22,,29.274667739868164,31.414779663085938,65.4000015258789
2007-08-23,,29.474477767944336,31.332658767700195,65.30999755859375
2007-08-24,,30.1043758392334,32.04438018798828,66.11000061035156
2007-08-27,,29.92192840576172,31.748746871948242,65.9800033569336
2007-08-28,,29.109586715698242,30.87824058532715,65.58999633789062
2007-08-29,,30.178234100341797,31.759702682495117,66.06999969482422
2007-08-30,,29.87849235534668,31.568084716796875,65.80000305175781
2007-08-31,,30.425838470458984,32.04985046386719,66.5199966430664
2007-09-04,,30.734264373779297,32.279823303222656,67.44000244140625
2007-09-05,,30.36937713623047,31.7432804107666,67.55999755859375
2007-09-06,,30.4301815032959,31.923946380615234,68.86000061035156
2007-09-07,,30.139122009277344,31.46405601501465,69.38999938964844
2007-09-10,,30.04791259765625,31.51881217956543,69.62000274658203
2007-09-11,,30.282493591308594,31.967756271362305,70.5199966430664
2007-09-12,,30.27812957763672,32.01152420043945,70.45999908447266
2007-09-13,,30.165199279785156,32.219581604003906,70.08000183105469
2007-09-14,,29.791606903076172,32.07175827026367,69.98999786376953
2007-09-17,,29.109586715698242,31.787065505981445,70.97000122070312
2007-09-18,,29.882829666137695,33.188636779785156,71.69999694824219
2007-09-19,,29.77857780456543,33.402156829833984,71.43000030517578
2007-09-20,,29.77857780456543,33.555458068847656,72.72000122070312
2007-09-21,,29.995777130126953,33.754493713378906,72.33999633789062
2007-09-24,,29.843740463256836,33.54005432128906,72.27999877929688
2007-09-25,,29.65694236755371,33.600521087646484,72.33000183105469
2007-09-26,,29.60047149658203,33.770992279052734,72.0
2007-09-27,,30.04355239868164,34.08989334106445,72.69999694824219
2007-09-28,,30.113067626953125,34.24384689331055,73.51000213623047
2007-10-01,,30.18691635131836,34.5682487487793,73.9000015258789
2007-10-02,,30.30854606628418,34.37580871582031,72.3499984741211
2007-10-03,,30.330291748046875,34.15037536621094,71.9000015258789
2007-10-04,,30.755983352661133,34.27683639526367,72.87000274658203
2007-10-05,,30.808120727539062,34.52976989746094,73.4000015258789
2007-10-08,,30.760330200195312,34.1723747253418,72.52999877929688
2007-10-09,,30.960155487060547,34.48579025268555,73.08999633789062
2007-10-10,,30.9036865234375,34.38682174682617,73.36000061035156
2007-10-11,20.09372901916504,31.086135864257812,34.57925796508789,73.91000366210938
2007-10-12,20.028106689453125,31.129579544067383,34.6947135925293,74.58999633789062
2007-10-15,19.977935791015625,31.09484100341797,34.46928405761719,75.13999938964844
2007-10-16,19.98564910888672,30.716888427734375,34.183372497558594,75.12000274658203
2007-10-17,20.055133819580078,31.03401756286621,34.57374954223633,74.5
2007-10-18,20.209545135498047,31.285968780517578,34.77717971801758,76.0
2007-10-19,20.282901763916016,30.682132720947266,34.22735595703125,75.69999694824219
2007-10-22,20.20183563232422,30.408462524414062,34.007423400878906,74.5999984741211
2007-10-23,20.2867488861084,31.086135864257812,34.48579025268555,75.2300033569336
2007-10-24,20.36397933959961,30.738622665405273,34.38682174682617,75.5199966430664
2007-10-25,20.41800308227539,31.146953582763672,34.61774444580078,76.02999877929688
2007-10-26,20.4836483001709,31.455381393432617,35.21155548095703,77.69000244140625
2007-10-29,20.52997398376465,31.494482040405273,35.44249725341797,78.12000274658203
2007-10-30,20.49907875061035,31.34244155883789,35.316043853759766,77.3499984741211
2007-10-31,20.51839256286621,31.91585922241211,35.79438018798828,78.62000274658203
2007-11-01,20.501384735107422,31.18170928955078,34.804683685302734,77.93000030517578
2007-11-02,20.65982437133789,31.6595458984375,35.25005340576172,79.83000183105469
2007-11-05,20.609594345092773,31.086135864257812,34.94765090942383,79.75
2007-11-06,20.67913818359375,31.446691513061523,35.448001861572266,81.43000030517578
2007-11-07,20.86850929260254,30.786399841308594,35.02461624145508,82.23999786376953
2007-11-08,20.953533172607422,31.06007957458496,35.27206039428711,82.2300033569336
2007-11-09,21.023103713989258,30.29986572265625,34.441802978515625,82.18000030517578
2007-11-12,21.042402267456055,29.704721450805664,33.99091720581055,78.30000305175781
2007-11-13,20.88011932373047,30.31722640991211,34.9201545715332,79.12000274658203
2007-11-14,20.9458065032959,29.961030960083008,34.79368209838867,80.27999877929688
2007-11-15,20.926485061645508,29.378915786743164,34.238346099853516,77.94999694824219
2007-11-16,20.930339813232422,29.687345504760742,34.59575271606445,77.75
2007-11-19,21.01536750793457,28.527488708496094,33.84247970581055,77.23999786376953
2007-11-20,21.100383758544922,28.714277267456055,34.639732360839844,79.47000122070312
2007-11-21,21.21247100830078,28.10177230834961,34.133872985839844,79.36000061035156
2007-11-23,21.189271926879883,28.614360809326172,34.76619338989258,81.25
2007-11-26,21.301355361938477,28.006202697753906,34.00190734863281,81.30000305175781
2007-11-27,21.177677154541016,28.514450073242188,34.55724334716797,80.0999984741211
2007-11-28,21.00763702392578,29.113927841186523,35.65694046020508,79.56999969482422
2007-11-29,21.030811309814453,28.909774780273438,35.21155548095703,78.27999877929688
2007-11-30,20.87238121032715,29.014015197753906,35.34901428222656,77.31999969482422
2007-12-03,20.966033935546875,28.944509506225586,35.24455642700195,78.27999877929688
2007-12-04,21.06279754638672,28.631729125976562,35.23905944824219,79.4000015258789
2007-12-05,20.849925994873047,28.605670928955078,35.546966552734375,78.62999725341797
2007-12-06,20.815093994140625,28.857635498046875,35.93735122680664,79.37000274658203
2007-12-07,20.741561889648438,28.848949432373047,35.82189178466797,78.5999984741211
2007-12-10,20.753173828125,29.05746078491211,36.20676040649414,80.0
2007-12-11,20.87701988220215,28.484039306640625,35.21708297729492,78.83999633789062
2007-12-12,20.753173828125,28.97926902770996,35.97583770751953,80.48999786376953
2007-12-13,20.63705825805664,29.43107032775879,35.44249725341797,78.5
2007-12-14,20.3583927154541,27.95406150817871,34.52426528930664,78.5199966430664
2007-12-17,20.327430725097656,27.0833740234375,33.88095474243164,78.12999725341797
2007-12-18,20.3583927154541,27.33904457092285,34.25484848022461,79.25
2007-12-19,20.400955200195312,27.060121536254883,33.974449157714844,79.23999786376953
2007-12-20,20.366130828857422,27.046184539794922,34.271331787109375,78.66999816894531
2007-12-21,20.339025497436523,27.28790855407715,34.84300994873047,80.0999984741211
2007-12-24,20.37774658203125,27.418075561523438,34.966064453125,80.13999938964844
2007-12-26,20.474498748779297,27.45989418029785,35.0947380065918,81.5199966430664
2007-12-27,20.55964469909668,27.483150482177734,35.15066909790039,81.55999755859375
2007-12-28,20.745275497436523,27.948020935058594,35.60375213623047,83.0
2007-12-31,20.89284896850586,27.49245262145996,35.04999542236328,82.45999908447266
2008-01-02,21.0210018157959,27.83646011352539,34.98845291137695,84.86000061035156
2008-01-03,21.083139419555664,27.678396224975586,35.10591125488281,85.56999969482422
2008-01-04,21.13361358642578,27.07406234741211,34.384334564208984,85.12999725341797
2008-01-07,21.087017059326172,26.725419998168945,34.6528434753418,84.7699966430664
2008-01-08,21.063718795776367,26.47438621520996,34.28923797607422,86.77999877929688
2008-01-09,20.98605728149414,26.307025909423828,34.50180435180664,86.55000305175781
2008-01-10,21.16469383239746,26.297733306884766,34.6528434753418,88.25
2008-01-11,21.15692901611328,25.74918556213379,34.1773681640625,88.58000183105469
2008-01-14,21.335552215576172,26.34422492980957,34.966064453125,89.54000091552734
2008-01-15,21.32390785217285,25.567888259887695,33.74666213989258,87.98999786376953
2008-01-16,21.234596252441406,24.99144172668457,33.0418586730957,86.69999694824219
2008-01-17,21.234596252441406,24.535879135131836,32.365013122558594,86.5
2008-01-18,21.2501220703125,24.71717071533203,32.19720458984375,87.41999816894531
2008-01-22,21.114200592041016,24.438249588012695,30.457578659057617,88.16999816894531
2008-01-23,21.207408905029297,24.30809783935547,29.657676696777344,87.88999938964844
2008-01-24,21.2501220703125,24.791549682617188,31.03371810913086,90.08000183105469
2008-01-25,21.234596252441406,24.438249588012695,30.066017150878906,90.30000305175781
2008-01-28,21.277311325073242,24.92171287536621,30.87709617614746,91.75
2008-01-29,21.269542694091797,25.354045867919922,30.955411911010742,91.1500015258789
2008-01-30,21.38604736328125,25.63296890258789,30.972185134887695,92.05999755859375
2008-01-31,21.33167839050293,25.80497169494629,31.257455825805664,91.4000015258789
2008-02-01,21.442264556884766,26.15361785888672,31.766489028930664,89.3499984741211
2008-02-04,21.41111183166504,26.293081283569336,31.291032791137695,89.0999984741211
2008-02-05,21.259246826171875,25.251773834228516,29.540220260620117,87.68000030517578
2008-02-06,21.267047882080078,25.10301399230957,29.83667755126953,88.94999694824219
2008-02-07,21.126873016357422,24.893823623657227,29.65209197998047,89.8499984741211
2008-02-08,21.169692993164062,24.66603660583496,29.48428726196289,91.0
2008-02-11,21.28261375427246,24.8798770904541,29.573766708374023,91.33000183105469
2008-02-12,21.220319747924805,25.288965225219727,30.267383575439453,89.33000183105469
2008-02-13,21.1774959564209,25.73988914489746,30.703683853149414,89.44000244140625
2008-02-14,21.1774959564209,25.70269775390625,30.396038055419922,89.70999908447266
2008-02-15,21.267047882080078,25.758481979370117,30.28416633605957,89.1500015258789
2008-02-19,21.181392669677734,25.81892204284668,30.658960342407227,91.58000183105469
2008-02-20,21.173593521118164,26.06529998779297,30.65335464477539,93.23999786376953
2008-02-21,21.294294357299805,25.986270904541016,30.524709701538086,93.25
2008-02-22,21.403310775756836,26.311676025390625,30.79320526123047,93.38999938964844
2008-02-25,21.274826049804688,26.646387100219727,31.195947647094727,92.73999786376953
2008-02-26,21.438356399536133,27.05082893371582,31.77768325805664,93.70999908447266
2008-02-27,21.625253677368164,27.092653274536133,31.995834350585938,94.77999877929688
2008-02-28,21.82773780822754,27.06477165222168,31.710546493530273,95.98999786376953
2008-02-29,21.99515724182129,26.492982864379883,30.664539337158203,96.18000030517578
2008-03-03,22.034568786621094,26.604536056518555,30.821163177490234,97.23999786376953
2008-03-04,22.003345489501953,26.465091705322266,30.345691680908203,95.18000030517578
2008-03-05,22.042360305786133,26.664974212646484,30.809982299804688,97.72000122070312
2008-03-06,22.178937911987305,26.497634887695312,30.295364379882812,96.5
2008-03-07,22.159421920776367,26.162921905517578,29.93735694885254,96.08999633789062
2008-03-10,22.198444366455078,25.80031394958496,29.786319732666016,95.87000274658203
2008-03-11,22.09309196472168,26.46044158935547,30.815570831298828,95.98999786376953
2008-03-12,22.459877014160156,26.62314224243164,30.871503829956055,97.01000213623047
2008-03-13,22.52229881286621,26.79977798461914,31.03931999206543,98.33999633789062
2008-03-14,22.939809799194336,26.52552032470703,30.384855270385742,98.70999908447266
2008-03-17,22.764225006103516,26.167573928833008,30.088390350341797,99.16999816894531
2008-03-18,22.7252140045166,26.53945541381836,30.955411911010742,96.5
2008-03-19,22.553531646728516,25.428424835205078,29.86463737487793,93.04000091552734
2008-03-20,22.3779354095459,25.78636932373047,30.090293884277344,89.91000366210938
2008-03-24,22.026748657226562,26.24659538269043,30.667020797729492,90.0999984741211
2008-03-25,22.4871883392334,26.43720245361328,31.26612663269043,92.7300033569336
2008-03-26,22.63545799255371,26.534818649291992,31.467700958251953,93.80000305175781
2008-03-27,22.604248046875,26.70216941833496,31.434112548828125,93.45999908447266
2008-03-28,22.62765884399414,26.664974212646484,31.4005126953125,91.87999725341797
2008-03-31,22.615955352783203,27.088003158569336,31.551681518554688,90.41000366210938
2008-04-01,22.380929946899414,27.65980339050293,32.64915466308594,86.86000061035156
2008-04-02,22.404394149780273,27.552885055541992,32.67714309692383,89.2699966430664
2008-04-03,22.412212371826172,27.594722747802734,32.72753143310547,89.41999816894531
2008-04-04,22.517793655395508,27.534297943115234,32.9011116027832,90.25
2008-04-07,22.4434871673584,27.469202041625977,33.01869201660156,91.16999816894531
2008-04-08,22.427845001220703,27.157739639282227,32.93471145629883,90.3499984741211
2008-04-09,22.48651885986328,27.111257553100586,32.749942779541016,92.29000091552734
2008-04-10,22.48651885986328,26.934598922729492,32.59874725341797,91.7699966430664
2008-04-11,22.639019012451172,26.572004318237305,32.005226135253906,91.30000305175781
2008-04-14,22.64293098449707,26.77190399169922,32.128414154052734,91.11000061035156
2008-04-15,22.48651885986328,26.753314971923828,32.31318283081055,91.66000366210938
2008-04-16,22.607751846313477,27.19493293762207,33.242652893066406,93.2699966430664
2008-04-17,22.38873863220215,27.14845848083496,32.72753143310547,92.55999755859375
2008-04-18,22.22058868408203,27.171689987182617,33.19227600097656,90.62000274658203
2008-04-21,22.333993911743164,27.246068954467773,33.26506423950195,90.25
2008-04-22,22.474775314331055,27.078720092773438,32.88431167602539,90.2699966430664
2008-04-23,22.44741439819336,26.948549270629883,32.9795036315918,89.22000122070312
2008-04-24,22.142362594604492,26.767248153686523,32.721927642822266,87.22000122070312
2008-04-25,21.76694679260254,26.920656204223633,32.957115173339844,87.2699966430664
2008-04-28,21.950748443603516,27.153093338012695,32.94032287597656,87.69000244140625
2008-04-29,21.94293212890625,26.841629028320312,32.73872375488281,85.80999755859375
2008-04-30,22.087629318237305,26.89276123046875,32.951499938964844,86.6500015258789
2008-05-01,21.842525482177734,27.139148712158203,33.25387191772461,83.98999786376953
2008-05-02,21.818992614746094,27.125200271606445,33.214664459228516,84.58000183105469
2008-05-05,21.940574645996094,27.19493293762207,33.225852966308594,86.2699966430664
2008-05-06,21.975860595703125,27.515687942504883,33.41624069213867,86.62999725341797
2008-05-07,21.905269622802734,27.055477142333984,32.76671600341797,85.81999969482422
2008-05-08,21.971940994262695,27.301856994628906,32.85071563720703,87.23999786376953
2008-05-09,22.140560150146484,27.12985610961914,32.72753143310547,87.41999816894531
2008-05-12,22.117027282714844,27.529651641845703,33.12508010864258,86.98999786376953
2008-05-13,21.964096069335938,27.218183517456055,32.906715393066406,85.38999938964844
2008-05-14,21.873899459838867,27.01828956604004,33.080284118652344,85.19999694824219
2008-05-15,21.764108657836914,27.26001739501953,33.42744827270508,87.0
2008-05-16,21.920963287353516,27.5389347076416,33.7969856262207,89.0999984741211
2008-05-19,21.924880981445312,27.408775329589844,33.61220932006836,89.38999938964844
2008-05-20,22.13271141052246,27.464561462402344,33.53383255004883,90.9000015258789
2008-05-21,22.199398040771484,27.139148712158203,33.2370719909668,91.95999908447266
2008-05-22,22.058204650878906,27.408775329589844,33.461036682128906,90.9800033569336
2008-05-23,22.168010711669922,27.311153411865234,33.06908416748047,91.2300033569336
2008-05-27,22.01507568359375,27.078720092773438,32.93471145629883,89.36000061035156
2008-05-28,21.917043685913086,27.10194969177246,33.12508010864258,89.13999938964844
2008-05-29,21.689584732055664,26.976442337036133,32.94032287597656,86.51000213623047
2008-05-30,21.75625228881836,26.897415161132812,33.01869201660156,87.44999694824219
2008-06-02,21.83765411376953,26.576648712158203,32.565147399902344,87.95999908447266
2008-06-03,21.7432918548584,26.497634887695312,32.39718246459961,86.87999725341797
2008-06-04,21.69608497619629,26.32563018798828,32.13961410522461,86.6500015258789
2008-06-05,21.719690322875977,26.911359786987305,32.60997009277344,86.44999694824219
2008-06-06,21.90055274963379,26.52552032470703,31.686058044433594,89.05999755859375
2008-06-09,21.66465187072754,26.200109481811523,31.680463790893555,87.98999786376953
2008-06-10,21.32651138305664,25.78636932373047,31.221338272094727,85.55000305175781
2008-06-11,21.385482788085938,25.437728881835938,30.69499969482422,87.0199966430664
2008-06-12,20.945114135742188,25.191335678100586,30.65581512451172,85.5999984741211
2008-06-13,21.08667755126953,25.33079719543457,30.963777542114258,85.83000183105469
2008-06-16,21.129920959472656,25.65155601501465,30.941387176513672,87.01000213623047
2008-06-17,21.236066818237305,25.735239028930664,31.019760131835938,87.25
2008-06-18,21.31863784790039,25.428424835205078,30.812591552734375,88.27999877929688
2008-06-19,21.26358985900879,25.233182907104492,30.70060157775879,88.41999816894531
2008-06-20,21.530963897705078,24.89847183227539,30.25724220275879,88.94999694824219
2008-06-23,21.37763214111328,24.563764572143555,30.00357437133789,87.08999633789062
2008-06-24,21.52703857421875,24.168624877929688,30.00357437133789,87.47000122070312
2008-06-25,21.586013793945312,24.610246658325195,30.476333618164062,87.41999816894531
2008-06-26,21.8179874420166,23.96872901916504,29.63457489013672,90.61000061035156
2008-06-27,21.84551239013672,23.926897048950195,29.6979923248291,91.47000122070312
2008-06-30,21.66465187072754,23.647966384887695,29.58267593383789,91.4000015258789
2008-07-01,21.700517654418945,23.113370895385742,29.403961181640625,92.66000366210938
2008-07-02,21.88578987121582,22.416059494018555,29.213701248168945,93.16999816894531
2008-07-03,21.803009033203125,22.304492950439453,29.525026321411133,92.05999755859375
2008-07-07,21.858184814453125,21.811729431152344,29.219451904296875,91.2300033569336
2008-07-08,21.72416877746582,21.853565216064453,29.501953125,90.86000061035156
2008-07-09,21.96857261657715,22.006977081298828,29.150270462036133,91.5
2008-07-10,21.948863983154297,21.983736038208008,29.432785034179688,93.52999877929688
2008-07-11,22.01981544494629,22.02092170715332,28.925413131713867,95.16000366210938
2008-07-14,22.153839111328125,21.788482666015625,28.752464294433594,95.91000366210938
2008-07-15,22.252391815185547,21.407297134399414,28.302745819091797,96.16999816894531
2008-07-16,22.173555374145508,21.779193878173828,28.856243133544922,94.44000244140625
2008-07-17,21.976451873779297,22.513689041137695,29.519264221191406,94.22000122070312
2008-07-18,21.90155601501465,22.890226364135742,29.86518669128418,94.16999816894531
2008-07-21,22.035587310791016,23.438772201538086,29.97473907470703,95.12000274658203
2008-07-22,21.889734268188477,23.31791114807129,30.107345581054688,93.05999755859375
2008-07-23,21.803009033203125,23.503860473632812,30.020862579345703,90.56999969482422
2008-07-24,21.87790870666504,22.94601058959961,29.513504028320312,91.33000183105469
2008-07-25,21.846370697021484,22.936723709106445,29.726818084716797,91.69000244140625
2008-07-28,21.98040008544922,22.578765869140625,29.24828338623047,91.7300033569336
2008-07-29,21.818763732910156,22.625247955322266,29.60574722290039,90.58999633789062
2008-07-30,21.97251319885254,22.862340927124023,29.801776885986328,89.5199966430664
2008-07-31,21.98040008544922,22.522979736328125,29.559616088867188,90.08000183105469
2008-08-01,21.96103858947754,22.662450790405273,29.161806106567383,89.56999969482422
2008-08-04,21.929439544677734,22.667095184326172,29.063793182373047,88.13999938964844
2008-08-05,21.85834312438965,23.327207565307617,29.86518669128418,86.08000183105469
2008-08-06,21.700361251831055,23.53640365600586,29.882490158081055,86.63999938964844
2008-08-07,21.704303741455078,23.127300262451172,29.27710723876953,86.08999633789062
2008-08-08,21.329069137573242,23.322555541992188,29.20792579650879,84.43000030517578
2008-08-11,21.119741439819336,23.355100631713867,29.052261352539062,81.12999725341797
2008-08-12,21.309322357177734,23.243541717529297,28.890827178955078,80.5199966430664
2008-08-13,21.29353141784668,22.834444046020508,28.475706100463867,81.55999755859375
2008-08-14,21.194786071777344,22.5648193359375,28.198963165283203,79.3499984741211
2008-08-15,20.969646453857422,22.481142044067383,27.904926300048828,77.62999725341797
2008-08-18,21.12763214111328,22.2254638671875,27.77231788635254,78.80000305175781
2008-08-19,21.182937622070312,21.932601928710938,27.420629501342773,80.43000030517578
2008-08-20,21.119741439819336,21.779193878173828,27.472524642944336,80.05999755859375
2008-08-21,21.28957176208496,22.076705932617188,27.55900001525879,82.30000305175781
2008-08-22,21.178985595703125,22.09065818786621,27.564756393432617,81.08000183105469
2008-08-25,21.28957176208496,21.867511749267578,27.201547622680664,80.93000030517578
2008-08-26,21.178985595703125,21.932601928710938,27.322608947753906,81.2300033569336
2008-08-27,21.08418846130371,22.09530258178711,27.605117797851562,81.36000061035156
2008-08-28,21.131591796875,22.355632781982422,28.10095977783203,82.18000030517578
2008-08-29,21.03677749633789,22.26729965209961,27.968347549438477,81.70999908447266
2008-09-02,21.023710250854492,22.206867218017578,27.766550064086914,79.19999694824219
